Gen	UniProt	Guess	Alg
ENSG00000177034	Q5HYI7	fn	FRENKI
ENSG00000177150	Q96ND0	fn	FRENKI
ENSG00000177302	Q13472	fn	FRENKI
ENSG00000177600	P05387	fn	FRENKI
ENSG00000177692	Q9NX36	fn	FRENKI
ENSG00000177889	P61088	fn	FRENKI
ENSG00000178074	Q8N8R5	fn	FRENKI
ENSG00000178096	Q9Y3E2	fn	FRENKI
ENSG00000178605	O43824	fn	FRENKI
ENSG00000178694	Q9H649	fn	FRENKI
ENSG00000178927	Q9BQA9	fn	FRENKI
ENSG00000179218	P27797	fn	FRENKI
ENSG00000179295	Q06124	fn	FRENKI
ENSG00000179314	Q658N2	fn	FRENKI
ENSG00000179364	Q86VP3	fn	FRENKI
ENSG00000179869	Q86UQ4	fn	FRENKI
ENSG00000179933	Q9NWQ9	fn	FRENKI
ENSG00000179988	Q8IV42	fn	FRENKI
ENSG00000180011	Q8N4Q0	fn	FRENKI
ENSG00000180488	Q8NAN2	fn	FRENKI
ENSG00000180891	Q9NWM3	fn	FRENKI
ENSG00000181019	P15559	fn	FRENKI
ENSG00000181061	Q9Y241	fn	FRENKI
ENSG00000181240	Q8N5S1	fn	FRENKI
ENSG00000181867	Q8N4E7	fn	FRENKI
ENSG00000181873	Q5T440	fn	FRENKI
ENSG00000181924	Q9NYJ1	fn	FRENKI
ENSG00000182134	Q9Y2W6	fn	FRENKI
ENSG00000182150	Q5T890	fn	FRENKI
ENSG00000182362	P58557	fn	FRENKI
ENSG00000182676	Q86WC6	fn	FRENKI
ENSG00000182768	Q9NPE2	fn	FRENKI
ENSG00000182827	Q9H3P7	fn	FRENKI
ENSG00000182902	Q9H1K4	fn	FRENKI
ENSG00000183207	Q9Y230	fn	FRENKI
ENSG00000183549	Q6NUN0	fn	FRENKI
ENSG00000183597	Q6ICL3	fn	FRENKI
ENSG00000183605	Q6P4A7	fn	FRENKI
ENSG00000183833	Q7Z4T9	fn	FRENKI
ENSG00000183891	Q5I0X7	fn	FRENKI
ENSG00000184117	Q9BPW8	fn	FRENKI
ENSG00000184347	O75094	fn	FRENKI
ENSG00000184524	Q8N111	fn	FRENKI
ENSG00000184903	Q96T52	fn	FRENKI
ENSG00000185236	Q15907	fn	FRENKI
ENSG00000185386	Q15759	fn	FRENKI
ENSG00000185624	P07237	fn	FRENKI
ENSG00000185633	Q9NRX3	fn	FRENKI
ENSG00000185917	Q9NVD3	fn	FRENKI
ENSG00000186051	Q16559	fn	FRENKI
ENSG00000186081	P13647	fn	FRENKI
ENSG00000186150	Q8N7F7	fn	FRENKI
ENSG00000186314	Q8N945	fn	FRENKI
ENSG00000186591	P62256	fn	FRENKI
ENSG00000186603	Q96IR7	fn	FRENKI
ENSG00000186642	O00408	fn	FRENKI
ENSG00000186687	Q5U5X0	fn	FRENKI
ENSG00000187024	Q86Y79	fn	FRENKI
ENSG00000187118	Q7Z7K0	fn	FRENKI
ENSG00000187486	Q14654	fn	FRENKI
ENSG00000187742	Q96T21	fn	FRENKI
ENSG00000188343	A1XBS5	fn	FRENKI
ENSG00000188483	Q5T953	fn	FRENKI
ENSG00000188738	Q5CZC0	fn	FRENKI
ENSG00000188917	Q96GJ1	fn	FRENKI
ENSG00000189037	Q9H596	fn	FRENKI
ENSG00000189227	A6NNL5	fn	FRENKI
ENSG00000189283	P49789	fn	FRENKI
ENSG00000196116	Q8NHU6	fn	FRENKI
ENSG00000196230	P07437	fn	FRENKI
ENSG00000196449	Q86U90	fn	FRENKI
ENSG00000196475	Q14410	fn	FRENKI
ENSG00000196636	Q9NRP4	fn	FRENKI
ENSG00000196743	P17900	fn	FRENKI
ENSG00000196850	Q8NI37	fn	FRENKI
ENSG00000196860	Q6UXN7	fn	FRENKI
ENSG00000196943	Q86U38	fn	FRENKI
ENSG00000197006	Q9H1A3	fn	FRENKI
ENSG00000197043	P08133	fn	FRENKI
ENSG00000197045	P60983	fn	FRENKI
ENSG00000197157	Q7KZF4	fn	FRENKI
ENSG00000197226	Q66K14	fn	FRENKI
ENSG00000197444	Q9ULD0	fn	FRENKI
ENSG00000197746	P07602	fn	FRENKI
ENSG00000197969	Q96RL7	fn	FRENKI
ENSG00000198610	P17516	fn	FRENKI
ENSG00000198650	P17735	fn	FRENKI
ENSG00000198755	P62906	fn	FRENKI
ENSG00000198812	Q5BKY1	fn	FRENKI
ENSG00000203859	P26439	fn	FRENKI
ENSG00000204099	Q8WWR8	fn	FRENKI
ENSG00000204152	Q5SRD1	fn	FRENKI
ENSG00000204183	Q5U4N7	fn	FRENKI
ENSG00000204237	Q5BKU9	fn	FRENKI
ENSG00000204389	P0DMV8	fn	FRENKI
ENSG00000204394	P26640	fn	FRENKI
ENSG00000204427	O95870	fn	FRENKI
ENSG00000204511	P59942	fn	FRENKI
ENSG00000204564	Q5SQH8	fn	FRENKI
ENSG00000204653	A6ND91	fn	FRENKI
ENSG00000205544	Q8N2U0	fn	FRENKI
ENSG00000205707	Q6IPR1	fn	FRENKI
ENSG00000206052	Q6PKX4	fn	FRENKI
ENSG00000212907	P03901	fn	FRENKI
ENSG00000213563	Q6P1X6	fn	FRENKI
ENSG00000213593	Q9Y320	fn	FRENKI
ENSG00000213719	O00299	fn	FRENKI
ENSG00000213965	A8MXV4	fn	FRENKI
ENSG00000214114	Q99417	fn	FRENKI
ENSG00000214456	Q00G26	fn	FRENKI
ENSG00000214517	Q9Y570	fn	FRENKI
ENSG00000214756	A8MUP2	fn	FRENKI
ENSG00000214827	P56278	fn	FRENKI
ENSG00000215009	P0C7M7	fn	FRENKI
ENSG00000218739	A8MTT3	fn	FRENKI
ENSG00000221886	Q8IZ13	fn	FRENKI
ENSG00000222011	Q8N0U4	fn	FRENKI
ENSG00000224877	A1L188	fn	FRENKI
ENSG00000231500	P62269	fn	FRENKI
ENSG00000232859	A8MSI8	fn	FRENKI
ENSG00000239672	P15531	fn	FRENKI
ENSG00000241878	Q9UG56	fn	FRENKI
ENSG00000241935	Q86XE5	fn	FRENKI
ENSG00000244187	Q96I45	fn	FRENKI
ENSG00000244694	Q6ZW05	fn	FRENKI
ENSG00000250067	A6XGL0	fn	FRENKI
ENSG00000250317	Q8N5G0	fn	FRENKI
ENSG00000250799	Q9UF12	fn	FRENKI
ENSG00000254402	Q50LG9	fn	FRENKI
ENSG00000254772	P26641	fn	FRENKI
ENSG00000256053	Q96IL0	fn	FRENKI
ENSG00000269743	Q5H9E4	fn	FRENKI
ENSG00000274523	Q96I51	fn	FRENKI
ENSG00000277972	P0C7P0	fn	FRENKI
ENSG00000278619	Q6IN84	fn	FRENKI
